country,indicator,category,date,value,unit,region,source
DMA,CO2 per capita,Economic,2004-12-31,1.75384929132252,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2003-12-31,1.69558302082269,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2002-12-31,1.59141106089195,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2001-12-31,1.67232895970009,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2000-12-31,1.66250675074076,t GHG/cap,Latin America & Caribbean,World Bank
DNK,CO2 per capita,Economic,2024-12-31,6.40198280339007,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2023-12-31,6.5489178321937,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2022-12-31,7.03934262990389,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2021-12-31,7.38573877279364,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2020-12-31,7.1808092870945,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2019-12-31,7.57261856810531,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2018-12-31,8.22766566625863,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2017-12-31,8.27461673761227,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2016-12-31,8.72624174887963,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2015-12-31,8.48748909779443,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2014-12-31,8.9280097812075,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2013-12-31,9.71591463618794,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2012-12-31,9.47136154197782,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2011-12-31,10.3790059620448,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2010-12-31,11.3793812660168,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2009-12-31,11.3600435987431,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2008-12-31,11.8275905818767,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2007-12-31,12.5749115892188,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2006-12-31,13.4579803989942,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2005-12-31,12.1730284649757,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2004-12-31,12.8943294348086,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2003-12-31,14.0557573275128,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2002-12-31,13.0703128444171,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2001-12-31,13.267975210043,t GHG/cap,Europe & Central Asia,World Bank
DNK,CO2 per capita,Economic,2000-12-31,13.0203183150249,t GHG/cap,Europe & Central Asia,World Bank
DOM,CO2 per capita,Economic,2024-12-31,4.51372064912912,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2023-12-31,4.3950785724277,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2022-12-31,4.3493862467048,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2021-12-31,4.11924294168478,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2020-12-31,3.86189511550376,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2019-12-31,4.00173746330908,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2018-12-31,3.74554827359873,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2017-12-31,3.56601292434884,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2016-12-31,3.67676229667448,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2015-12-31,3.58524322727282,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2014-12-31,3.392933449456,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2013-12-31,3.38311408476085,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2012-12-31,3.45449654438136,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2011-12-31,3.40859560202425,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2010-12-31,3.41481694572653,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2009-12-31,3.31392695300232,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2008-12-31,3.40132224256852,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2007-12-31,3.41619800546932,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2006-12-31,3.33966265300658,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2005-12-31,3.14015102816965,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2004-12-31,3.05055787591989,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2003-12-31,3.15400273032374,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2002-12-31,3.4594540248875,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2001-12-31,3.23744080323999,t GHG/cap,Latin America & Caribbean,World Bank
DOM,CO2 per capita,Economic,2000-12-31,3.21707697523004,t GHG/cap,Latin America & Caribbean,World Bank
DZA,CO2 per capita,Economic,2024-12-31,5.39792236168481,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2023-12-31,5.6090843863296,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2022-12-31,5.62616512570675,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2021-12-31,5.49307781741463,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2020-12-31,5.3092642672211,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2019-12-31,5.7071830710501,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2018-12-31,5.66004945061214,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2017-12-31,5.55815054601902,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2016-12-31,5.54917011134271,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2015-12-31,5.7180433083058,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2014-12-31,5.58549998340774,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2013-12-31,5.37020569830857,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2012-12-31,5.35164988647184,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2011-12-31,5.02162457982164,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2010-12-31,4.93915757595922,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2009-12-31,4.8165471016213,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2008-12-31,5.02223327303035,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2007-12-31,4.88009213143623,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2006-12-31,4.97264919369206,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2005-12-31,4.80119920569627,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2004-12-31,4.71728426065654,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2003-12-31,4.84638183868395,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2002-12-31,4.48236400711981,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2001-12-31,4.56203414479123,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DZA,CO2 per capita,Economic,2000-12-31,4.97271330832009,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
ECU,CO2 per capita,Economic,2024-12-31,4.10293017917697,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2023-12-31,4.07116029442133,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2022-12-31,3.97536520773207,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2021-12-31,3.87201346600421,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2020-12-31,3.64540995374177,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2019-12-31,4.02269409016287,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2018-12-31,4.0655039104558,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2017-12-31,4.09475952143973,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2016-12-31,4.24778003990151,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2015-12-31,4.35938270864936,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2014-12-31,4.50229134492505,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2013-12-31,4.44442532508119,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2012-12-31,4.30015834634477,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2011-12-31,4.34699942784353,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2010-12-31,4.38072137162687,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2009-12-31,4.18560586387898,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2008-12-31,3.97356413996869,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2007-12-31,3.93069246054774,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2006-12-31,3.98167530885521,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2005-12-31,3.86879022007758,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2004-12-31,3.87322052266414,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2003-12-31,3.66068500077698,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2002-12-31,3.5677817024689,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2001-12-31,3.615238166054,t GHG/cap,Latin America & Caribbean,World Bank
ECU,CO2 per capita,Economic,2000-12-31,3.36712163077816,t GHG/cap,Latin America & Caribbean,World Bank
EGY,CO2 per capita,Economic,2024-12-31,3.31735008429592,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2023-12-31,3.22804127954016,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2022-12-31,3.11139979532625,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2021-12-31,3.17733874006408,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2020-12-31,3.0711596686292,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2019-12-31,3.03500990645017,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2018-12-31,3.34007007847517,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2017-12-31,3.44809735629581,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2016-12-31,3.39183918585179,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2015-12-31,3.3288358237512,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2014-12-31,3.33376588997117,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2013-12-31,3.35862442890385,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2012-12-31,3.50200509331152,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2011-12-31,3.41930991690596,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2010-12-31,3.38248415244115,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2009-12-31,3.44817095762644,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2008-12-31,3.42530976230548,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2007-12-31,3.45435382280115,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2006-12-31,3.34677812875954,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2005-12-31,3.26245899495893,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2004-12-31,3.09149477795857,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2003-12-31,2.96579418577044,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2002-12-31,2.95978822530481,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2001-12-31,2.93994286478134,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
EGY,CO2 per capita,Economic,2000-12-31,2.81210543302898,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
ERI,CO2 per capita,Economic,2024-12-31,1.86087069164722,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2023-12-31,1.88364996441322,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2022-12-31,1.90500101629384,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2021-12-31,1.9112090294769,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2020-12-31,1.91704055971082,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2019-12-31,1.93574829161464,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2018-12-31,1.94483769528558,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2017-12-31,1.93477099506816,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2016-12-31,1.95023647085254,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2015-12-31,1.93415264175768,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2014-12-31,1.93003751325047,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2013-12-31,1.92563655525052,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2012-12-31,1.93919106693869,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2011-12-31,1.9407133935971,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2010-12-31,1.87991522436953,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2009-12-31,1.91925925028178,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2008-12-31,1.94625837127578,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2007-12-31,2.01722645852213,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2006-12-31,1.96648643130281,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2005-12-31,2.05338538975618,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2004-12-31,2.11501129206815,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2003-12-31,2.17494425404677,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2002-12-31,2.2171954777687,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2001-12-31,2.31436728589291,t GHG/cap,Sub-Saharan Africa,World Bank
ERI,CO2 per capita,Economic,2000-12-31,2.41754564133739,t GHG/cap,Sub-Saharan Africa,World Bank
ESP,CO2 per capita,Economic,2024-12-31,5.84739166784718,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2023-12-31,5.9327839073895,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2022-12-31,6.41644300679725,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2021-12-31,6.3796568998943,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2020-12-31,5.99059861876698,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2019-12-31,6.88123758436203,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2018-12-31,7.32441151364784,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2017-12-31,7.52216303833233,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2016-12-31,7.23573968384743,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2015-12-31,7.41355722916203,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2014-12-31,7.16199419410796,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2013-12-31,7.16893802504525,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2012-12-31,7.77988523520647,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2011-12-31,7.88948057490136,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2010-12-31,7.92409593107931,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2009-12-31,8.23911836836253,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2008-12-31,9.18626074457852,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2007-12-31,10.1148272629396,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2006-12-31,9.92075219677116,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2005-12-31,10.2824343395111,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2004-12-31,10.1161353663439,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2003-12-31,9.88748957188769,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2002-12-31,9.85069400479702,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2001-12-31,9.54702488679918,t GHG/cap,Europe & Central Asia,World Bank
ESP,CO2 per capita,Economic,2000-12-31,9.67380486189758,t GHG/cap,Europe & Central Asia,World Bank
