country,indicator,category,date,value,unit,region,source
COG,GDP per capita,Economic,2012-12-31,3732.32737320389,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2011-12-31,3396.16505817952,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2010-12-31,2946.55798067708,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2009-12-31,2271.15219175966,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2008-12-31,2832.09177777643,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2007-12-31,2206.47101863414,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2006-12-31,2103.5821381211,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2005-12-31,1799.05158366154,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2004-12-31,1306.10136324599,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2003-12-31,1016.82363412143,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2002-12-31,905.538135544704,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2001-12-31,854.598314408095,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2000-12-31,1024.30159109181,USD,Sub-Saharan Africa,World Bank
COL,GDP per capita,Economic,2024-12-31,7951.08624019412,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2023-12-31,7012.49169137756,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2022-12-31,6680.44506854481,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2021-12-31,6222.62164397614,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2020-12-31,5339.68711357943,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2019-12-31,6472.54544924705,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2018-12-31,6816.96818309544,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2017-12-31,6479.53231292429,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2016-12-31,5959.84250367574,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2015-12-31,6248.51490534512,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2014-12-31,8187.20824890084,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2013-12-31,8279.10255642981,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2012-12-31,8108.59838244229,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2011-12-31,7400.9940695669,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2010-12-31,6398.2958447102,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2009-12-31,5250.97292433518,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2008-12-31,5541.83629665898,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2007-12-31,4769.926147194,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2006-12-31,3789.85361217027,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2005-12-31,3456.06610874512,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2004-12-31,2818.57195413044,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2003-12-31,2311.94218760291,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2002-12-31,2428.92969771584,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2001-12-31,2472.99084035833,USD,Latin America & Caribbean,World Bank
COL,GDP per capita,Economic,2000-12-31,2555.00751039968,USD,Latin America & Caribbean,World Bank
COM,GDP per capita,Economic,2024-12-31,1857.87060684189,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2023-12-31,1723.89474946474,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2022-12-31,1533.87755393614,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2021-12-31,1587.72988658008,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2020-12-31,1527.16991011916,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2019-12-31,1519.26386436068,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2018-12-31,1540.71132257526,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2017-12-31,1423.9248027797,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2016-12-31,1365.48403444497,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2015-12-31,1329.37048235986,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2014-12-31,1615.71709756316,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2013-12-31,1603.32653496691,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2012-12-31,1490.31425650871,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2011-12-31,1531.43969320468,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2010-12-31,1386.57533553376,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2009-12-31,1410.30516959473,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2008-12-31,1455.02768595586,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2007-12-31,1289.73631056361,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2006-12-31,1138.47908404345,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2005-12-31,1105.78796866788,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2004-12-31,1072.28409029621,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2003-12-31,959.691049354812,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2002-12-31,764.61349832543,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2001-12-31,681.163857619963,USD,Sub-Saharan Africa,World Bank
COM,GDP per capita,Economic,2000-12-31,633.309032776244,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2024-12-31,5170.20531932535,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2023-12-31,4794.90119772843,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2022-12-31,4323.31362032709,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2021-12-31,3971.44409203423,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2020-12-31,3539.22661248299,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2019-12-31,4380.78117331128,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2018-12-31,4294.96510035729,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2017-12-31,3893.09571382506,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2016-12-31,3608.96605234906,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2015-12-31,3415.06266730931,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2014-12-31,3985.60706548134,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2013-12-31,3960.97596791345,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2012-12-31,3736.81517011087,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2011-12-31,4002.01386888785,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2010-12-31,3579.46006137809,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2009-12-31,3659.72046361628,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2008-12-31,3908.64885822576,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2007-12-31,3324.57675212498,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2006-12-31,2256.99666191075,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2005-12-31,2004.14680417563,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2004-12-31,1929.49081468781,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2003-12-31,1717.97565369655,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2002-12-31,1328.57874270666,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2001-12-31,1223.33055331575,USD,Sub-Saharan Africa,World Bank
CPV,GDP per capita,Economic,2000-12-31,1189.51479345891,USD,Sub-Saharan Africa,World Bank
CRI,GDP per capita,Economic,2024-12-31,18853.2828705886,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2023-12-31,17140.771430122,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2022-12-31,13971.7649991294,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2021-12-31,12962.2716075659,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2020-12-31,12475.6852076814,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2019-12-31,12951.8588421841,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2018-12-31,12620.0207321581,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2017-12-31,12317.0902779911,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2016-12-31,12091.0301560892,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2015-12-31,11714.7106121672,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2014-12-31,10911.4978703456,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2013-12-31,10803.2401795009,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2012-12-31,10126.9991155066,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2011-12-31,9276.39109377477,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2010-12-31,8265.78820580299,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2009-12-31,6832.69828187486,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2008-12-31,6937.24261660254,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2007-12-31,6137.71199435022,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2006-12-31,5256.59641275583,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2005-12-31,4703.00720463794,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2004-12-31,4431.01172024063,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2003-12-31,4173.14853766977,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2002-12-31,4067.71854177094,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2001-12-31,3985.12987980056,USD,Latin America & Caribbean,World Bank
CRI,GDP per capita,Economic,2000-12-31,3812.75386183689,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2020-12-31,9605.27914559614,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2019-12-31,9232.26115935183,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2018-12-31,8911.46205998726,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2017-12-31,8610.60829605429,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2016-12-31,8110.55874283616,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2015-12-31,7727.91997207998,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2014-12-31,7146.70459051328,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2013-12-31,6828.36428245396,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2012-12-31,6470.83673392653,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2011-12-31,6104.46105236166,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2010-12-31,5272.26755824835,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2009-12-31,5089.23519757167,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2008-12-31,4986.12436479175,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2007-12-31,4807.43888960684,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2006-12-31,4329.98265964383,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2005-12-31,3786.33799225291,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2004-12-31,3399.21962893402,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2003-12-31,3202.78109865637,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2002-12-31,3005.21104247868,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2001-12-31,2842.96704310394,USD,Latin America & Caribbean,World Bank
CUB,GDP per capita,Economic,2000-12-31,2751.3817714814,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2024-12-31,22832.895498987,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2023-12-31,21217.8109173312,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2022-12-31,20057.1404960105,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2021-12-31,17795.5826483092,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2020-12-31,16299.8134688605,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2019-12-31,19220.6866958303,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2018-12-31,19119.1243941688,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2017-12-31,18938.2440469703,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2016-12-31,18944.0961493998,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2015-12-31,19361.8130008678,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2014-12-31,19623.029993395,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2013-12-31,19721.2921646576,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2012-12-31,19809.8223198624,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2011-12-31,19426.326382752,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2010-12-31,19847.2310127979,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2009-12-31,19540.2476579348,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2008-12-31,19423.3352430175,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2007-12-31,18005.7165850772,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2006-12-31,17400.1637780186,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2005-12-31,17032.3356620744,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2004-12-31,16671.3403391655,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2003-12-31,16695.7351137757,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2002-12-31,16723.6925253468,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2001-12-31,16609.8454536485,USD,Latin America & Caribbean,World Bank
CUW,GDP per capita,Economic,2000-12-31,15841.2612359949,USD,Latin America & Caribbean,World Bank
CYM,GDP per capita,Economic,2024-12-31,104292.900672109,USD,Latin America & Caribbean,World Bank
CYM,GDP per capita,Economic,2023-12-31,100065.233841107,USD,Latin America & Caribbean,World Bank
CYM,GDP per capita,Economic,2022-12-31,92937.8838323153,USD,Latin America & Caribbean,World Bank
CYM,GDP per capita,Economic,2021-12-31,86449.6749037302,USD,Latin America & Caribbean,World Bank
CYM,GDP per capita,Economic,2020-12-31,82338.7977439023,USD,Latin America & Caribbean,World Bank
CYM,GDP per capita,Economic,2019-12-31,88254.2903677044,USD,Latin America & Caribbean,World Bank
CYM,GDP per capita,Economic,2018-12-31,83865.5531568184,USD,Latin America & Caribbean,World Bank
CYM,GDP per capita,Economic,2017-12-31,80053.9444506891,USD,Latin America & Caribbean,World Bank
CYM,GDP per capita,Economic,2016-12-31,77802.2541567187,USD,Latin America & Caribbean,World Bank
CYM,GDP per capita,Economic,2015-12-31,76379.2095108681,USD,Latin America & Caribbean,World Bank
CYM,GDP per capita,Economic,2014-12-31,75845.3060407986,USD,Latin America & Caribbean,World Bank
CYM,GDP per capita,Economic,2013-12-31,75113.7332398618,USD,Latin America & Caribbean,World Bank
CYM,GDP per capita,Economic,2012-12-31,75101.59136128,USD,Latin America & Caribbean,World Bank
CYM,GDP per capita,Economic,2011-12-31,75280.960764889,USD,Latin America & Caribbean,World Bank
CYM,GDP per capita,Economic,2010-12-31,76837.6699636672,USD,Latin America & Caribbean,World Bank
CYM,GDP per capita,Economic,2009-12-31,81373.5711516642,USD,Latin America & Caribbean,World Bank
CYM,GDP per capita,Economic,2008-12-31,89655.1196222184,USD,Latin America & Caribbean,World Bank
CYM,GDP per capita,Economic,2007-12-31,89888.2618212462,USD,Latin America & Caribbean,World Bank
CYM,GDP per capita,Economic,2006-12-31,87085.0937376216,USD,Latin America & Caribbean,World Bank
CYP,GDP per capita,Economic,2024-12-31,38674.3125,USD,Europe & Central Asia,World Bank
CYP,GDP per capita,Economic,2023-12-31,36623.70703125,USD,Europe & Central Asia,World Bank
CYP,GDP per capita,Economic,2022-12-31,33231.05078125,USD,Europe & Central Asia,World Bank
CYP,GDP per capita,Economic,2021-12-31,32937.8359375,USD,Europe & Central Asia,World Bank
CYP,GDP per capita,Economic,2020-12-31,28130.330078125,USD,Europe & Central Asia,World Bank
CYP,GDP per capita,Economic,2019-12-31,29227.16796875,USD,Europe & Central Asia,World Bank
CYP,GDP per capita,Economic,2018-12-31,29120.38671875,USD,Europe & Central Asia,World Bank
CYP,GDP per capita,Economic,2017-12-31,26247.46484375,USD,Europe & Central Asia,World Bank
CYP,GDP per capita,Economic,2016-12-31,24280.044921875,USD,Europe & Central Asia,World Bank
CYP,GDP per capita,Economic,2015-12-31,23088.4296875,USD,Europe & Central Asia,World Bank
CYP,GDP per capita,Economic,2014-12-31,26993.095703125,USD,Europe & Central Asia,World Bank
CYP,GDP per capita,Economic,2013-12-31,27764.7265625,USD,Europe & Central Asia,World Bank
CYP,GDP per capita,Economic,2012-12-31,28991.9296875,USD,Europe & Central Asia,World Bank
CYP,GDP per capita,Economic,2011-12-31,32485.8046875,USD,Europe & Central Asia,World Bank
CYP,GDP per capita,Economic,2010-12-31,31105.02734375,USD,Europe & Central Asia,World Bank
CYP,GDP per capita,Economic,2009-12-31,32236.462890625,USD,Europe & Central Asia,World Bank
CYP,GDP per capita,Economic,2008-12-31,35541.88671875,USD,Europe & Central Asia,World Bank
CYP,GDP per capita,Economic,2007-12-31,31244.87890625,USD,Europe & Central Asia,World Bank
CYP,GDP per capita,Economic,2006-12-31,26729.28125,USD,Europe & Central Asia,World Bank
CYP,GDP per capita,Economic,2005-12-31,24959.26171875,USD,Europe & Central Asia,World Bank
CYP,GDP per capita,Economic,2004-12-31,23792.619140625,USD,Europe & Central Asia,World Bank
